Item,Function,Quantity,Description,PartNumber,Vendor
1,CONNECTOR,8,TERM BLOCK PLUG 4POS STR 5.08MM,277-1013-ND,digikey
2,CONNECTOR,8,TERM BLOCK PLUG 4POS 5.08MM,277-1042-ND,digikey
3,CONNECTOR,8,CONN HOUSING 2POS .100 W/LATCH,WM2900-ND,digikey
4,CONNECTOR,16,CONN TERM FEMALE 22-24AWG GOLD,WM2570-ND,digikey
5,CONNECTOR,16,CONN SOCKET 24-30AWG CRIMP 30AU,WM2572-ND,digikey
